Base,ClimateID, WeatherID,jday,date,Hour,Srad,temperature,rain,wind,RH,CO2
BARC,BARC,FSP,233,08/21/2005,2,0,25.7,0,0.75,103.625,379
BARC,BARC,FSP,233,08/21/2005,3,0,25.7,0,0.38,104,379
BARC,BARC,FSP,233,08/21/2005,4,0,25.1,0,0.052,104,379
BARC,BARC,FSP,233,08/21/2005,5,0,24.5,0,0.027,104.875,379
BARC,BARC,FSP,233,08/21/2005,6,0.0522,24,0,0,105,379
BARC,BARC,FSP,233,08/21/2005,7,0.3114,25,0,0.24,105,379
BARC,BARC,FSP,233,08/21/2005,8,1.1547,27.5,0,1.6,94.5,379
BARC,BARC,FSP,233,08/21/2005,9,1.791,28.8,0,2.36,85.2,379
BARC,BARC,FSP,233,08/21/2005,10,2.3274,29.6,0,2.68,82.1,379
BARC,BARC,FSP,233,08/21/2005,11,2.2383,30,0,2.73,79.8,379
BARC,BARC,FSP,233,08/21/2005,12,2.6316,30.9,0,2.83,75.4,379
BARC,BARC,FSP,233,08/21/2005,13,2.988,31.6,0,2.65,72.4,379
BARC,BARC,FSP,233,08/21/2005,14,2.6973,32.1,0,3.63,64.2,379
BARC,BARC,FSP,233,08/21/2005,15,2.4336,32.3,0,3.83,53.1,379
BARC,BARC,FSP,233,08/21/2005,16,1.9602,32.2,0,3.56,52,379
BARC,BARC,FSP,233,08/21/2005,17,1.3392,31.6,0,3.13,52,379
BARC,BARC,FSP,233,08/21/2005,18,0.6687,30.8,0,2.08,54.8,379
BARC,BARC,FSP,233,08/21/2005,19,0.1026,28.4,0,1.19,63.6,379
BARC,BARC,FSP,233,08/21/2005,20,0,24.8,0,0.61,81.9,379
BARC,BARC,FSP,233,08/21/2005,21,0,21.5,0,0.46,101,379
BARC,BARC,FSP,233,08/21/2005,22,0,20.6,0,0.078,102,379
BARC,BARC,FSP,233,08/21/2005,23,0,20,0,0.2,103,379
BARC,BARC,FSP,234,08/22/2005,0,0,19.4,0,0.18,103,379
BARC,BARC,FSP,234,08/22/2005,1,0,19.5,0,0,102.875,379
BARC,BARC,FSP,234,08/22/2005,2,0,19.8,0,0.48,102,379
BARC,BARC,FSP,234,08/22/2005,3,0,19.7,0,0.28,99,379
BARC,BARC,FSP,234,08/22/2005,4,0,18.3,0,0.079,102,379
BARC,BARC,FSP,234,08/22/2005,5,0,17.8,0,0,102.875,379
BARC,BARC,FSP,234,08/22/2005,6,0.0882,17.3,0,0,104.125,379
BARC,BARC,FSP,234,08/22/2005,7,0.3951,19.5,0,0.066,102.625,379
BARC,BARC,FSP,234,08/22/2005,8,1.2465,24.2,0,2.14,78.5,379
BARC,BARC,FSP,234,08/22/2005,9,1.8783,25.9,0,2.92,70.5,379
BARC,BARC,FSP,234,08/22/2005,10,2.4291,27.2,0,2.39,66.2,379
BARC,BARC,FSP,234,08/22/2005,11,2.7477,28,0,3.04,58.7,379
BARC,BARC,FSP,234,08/22/2005,12,3.0474,28.1,0,4.04,56.2,379
BARC,BARC,FSP,234,08/22/2005,13,2.997,28.4,0,3.32,55.1,379
BARC,BARC,FSP,234,08/22/2005,14,2.8494,29.1,0,2.77,53.5,379
BARC,BARC,FSP,234,08/22/2005,15,2.4291,29.1875,0,2.94,51.2,379
BARC,BARC,FSP,234,08/22/2005,16,1.9305,29.2,0,2.62,50.3,379
BARC,BARC,FSP,234,08/22/2005,17,1.1763,28.6,0,2.09,53.6,379
BARC,BARC,FSP,234,08/22/2005,18,0.5472,27.4,0,1.77,61.2,379
BARC,BARC,FSP,234,08/22/2005,19,0.0792,25.4,0,1.02,69.6,379
BARC,BARC,FSP,234,08/22/2005,20,0,22,0,0,94.7,379
BARC,BARC,FSP,234,08/22/2005,21,0,20.7,0,0,100,379
BARC,BARC,FSP,234,08/22/2005,22,0,19.4,0,0.094,102,379
BARC,BARC,FSP,234,08/22/2005,23,0,18.5,0,0.16,103,379
BARC,BARC,FSP,235,08/23/2005,0,0,17.7,0,0.27,104,379
BARC,BARC,FSP,235,08/23/2005,1,0,17,0,0.015,105,379
BARC,BARC,FSP,235,08/23/2005,2,0,16.6,0,0.055,105,379
BARC,BARC,FSP,235,08/23/2005,3,0,18.3,0,0.56,95.5,379
BARC,BARC,FSP,235,08/23/2005,4,0,17.8,0,0.32,93.7,379
BARC,BARC,FSP,235,08/23/2005,5,0,16.9,0,0.36,96.875,379
BARC,BARC,FSP,235,08/23/2005,6,0.0603,15.9,0,0.06,102,379
BARC,BARC,FSP,235,08/23/2005,7,0.3897,17.3,0,0.06,102,379
BARC,BARC,FSP,235,08/23/2005,8,1.0683,21.5,0,1.46,81.75,379
BARC,BARC,FSP,235,08/23/2005,9,1.8189,23.6,0,1.89,71.5,379
BARC,BARC,FSP,235,08/23/2005,10,2.5146,24.9,0,1.95,66.5,379
BARC,BARC,FSP,235,08/23/2005,11,2.8899,25.9,0,1.25,65.5,379
BARC,BARC,FSP,235,08/23/2005,12,3.0753,26.8,0,1.21,63.4,379
BARC,BARC,FSP,235,08/23/2005,13,3.0708,27.6,0,0.93,59.5,379
BARC,BARC,FSP,235,08/23/2005,14,2.1393,28,0,1.39,59.5,379
BARC,BARC,FSP,235,08/23/2005,15,1.3617,27.3,0,0.98,63.1,379
BARC,BARC,FSP,235,08/23/2005,16,0.8568,26.4,0,1.34,70.7,379
BARC,BARC,FSP,235,08/23/2005,17,0.8523,25.8,0,1.37,75.7,379
BARC,BARC,FSP,235,08/23/2005,18,0.5328,25.3,0,1.16,77.6,379
BARC,BARC,FSP,235,08/23/2005,19,0.063,23.2,0,0.1,87.7,379
BARC,BARC,FSP,235,08/23/2005,20,0,20.8,0,0,99,379
BARC,BARC,FSP,235,08/23/2005,21,0,20.2,0,0,101,379
BARC,BARC,FSP,235,08/23/2005,22,0,19.6,0,0.016,103,379
BARC,BARC,FSP,235,08/23/2005,23,0,19.4,0,0.0025,104,379
BARC,BARC,FSP,236,08/24/2005,0,0,19.4,0,0.29,103,379
BARC,BARC,FSP,236,08/24/2005,1,0,19.4,0,0.14,102,379
BARC,BARC,FSP,236,08/24/2005,2,0,19.2,0,0.59,98.6,379
BARC,BARC,FSP,236,08/24/2005,3,0,19.4,0,1.04,90.9,379
BARC,BARC,FSP,236,08/24/2005,4,0,19.1,0,1.41,89.4,379
BARC,BARC,FSP,236,08/24/2005,5,0,18.5,0,0.84,89.8,379
BARC,BARC,FSP,236,08/24/2005,6,0.0441,18.1,0,0.9,90.6,379
BARC,BARC,FSP,236,08/24/2005,7,0.3708,19.1,0,1.29,87.1,379
BARC,BARC,FSP,236,08/24/2005,8,1.0296,20.7,0,1.86,82.6,379
BARC,BARC,FSP,236,08/24/2005,9,1.8216,22.7,0,2.54,74,379
BARC,BARC,FSP,236,08/24/2005,10,2.3832,24.1,0,2.43,68.8,379
BARC,BARC,FSP,236,08/24/2005,11,2.7459,25.4,0,2.02,64.5,379
BARC,BARC,FSP,236,08/24/2005,12,3.0735,26,0,2.05,63.5,379
BARC,BARC,FSP,236,08/24/2005,13,2.9151,26.3,0,2.24,61.1,379
BARC,BARC,FSP,236,08/24/2005,14,2.9799,26.5,0,2.85,60.2,379
BARC,BARC,FSP,236,08/24/2005,15,2.2428,26.7,0,2.52,58.8,379
BARC,BARC,FSP,236,08/24/2005,16,1.2402,26.3,0,2.4,59.125,379
BARC,BARC,FSP,236,08/24/2005,17,1.3473,26.4,0,2.56,58.9,379
BARC,BARC,FSP,236,08/24/2005,18,0.6633,25.8,0,2.01,57.1,379
BARC,BARC,FSP,236,08/24/2005,19,0.0864,23.5,0,1.08,66.4,379
BARC,BARC,FSP,236,08/24/2005,20,0,20.3,0,0.22,82.8,379
BARC,BARC,FSP,236,08/24/2005,21,0,17.4,0,0,98.8,379
BARC,BARC,FSP,236,08/24/2005,22,0,16.2,0,0,102,379
BARC,BARC,FSP,236,08/24/2005,23,0,15.3,0,0,103,379
BARC,BARC,FSP,237,08/25/2005,0,0,14.7,0,0,104,379
BARC,BARC,FSP,237,08/25/2005,1,0,14.2,0,0.01,104.75,379
BARC,BARC,FSP,237,08/25/2005,2,0,13.8,0,0,105,379
BARC,BARC,FSP,237,08/25/2005,3,0,13.4,0,0,105,379
BARC,BARC,FSP,237,08/25/2005,4,0,13,0,0,105,379
BARC,BARC,FSP,237,08/25/2005,5,0,12.6,0,0.027,105.5,379
BARC,BARC,FSP,237,08/25/2005,6,0.0522,12.5,0,0,106,379
BARC,BARC,FSP,237,08/25/2005,7,0.4059,14.4,0,0,106,379
BARC,BARC,FSP,237,08/25/2005,8,1.2546,18.6,0,0.02,101,379
BARC,BARC,FSP,237,08/25/2005,9,1.9233,23.9,0,0.53,73.1,379
BARC,BARC,FSP,237,08/25/2005,10,2.4687,25,0,1.5,63.5,379
BARC,BARC,FSP,237,08/25/2005,11,2.862,25.5,0,1.32,61,379
BARC,BARC,FSP,237,08/25/2005,12,3.0735,26,0,1.79,60.7,379
BARC,BARC,FSP,237,08/25/2005,13,3.0843,26.4,0,1.57,58.8,379
BARC,BARC,FSP,237,08/25/2005,14,2.7108,27.4,0,0.65,53.9,379
BARC,BARC,FSP,237,08/25/2005,15,2.2167,27.7,0,1.25,54.4,379
BARC,BARC,FSP,237,08/25/2005,16,1.6434,27.6,0,1.13,52.5,379
BARC,BARC,FSP,237,08/25/2005,17,0.801,26.3,0,1.8,60.1,379
BARC,BARC,FSP,237,08/25/2005,18,0.3132,24,0,1.84,71.5,379
BARC,BARC,FSP,237,08/25/2005,19,0.0486,22.4,0,0.4,76,379
BARC,BARC,FSP,237,08/25/2005,20,0,19.6,0,0,94.3,379
BARC,BARC,FSP,237,08/25/2005,21,0,18.8,0,0,98.2,379
BARC,BARC,FSP,237,08/25/2005,22,0,18.1,0,0,101,379
BARC,BARC,FSP,237,08/25/2005,23,0,17.5,0,0,103,379
BARC,BARC,FSP,238,08/26/2005,0,0,16.9,0,0,104,379
BARC,BARC,FSP,238,08/26/2005,1,0,16.1,0,0.19,104,379
BARC,BARC,FSP,238,08/26/2005,2,0,15.3,0,0.063,105,379
BARC,BARC,FSP,238,08/26/2005,3,0,14.9,0,0.1,105,379
BARC,BARC,FSP,238,08/26/2005,4,0,14.75,0,0.18,105,379
BARC,BARC,FSP,238,08/26/2005,5,0,14.7,0,0,105,379
BARC,BARC,FSP,238,08/26/2005,6,0.0351,14.4,0,0,106,379
BARC,BARC,FSP,238,08/26/2005,7,0.2943,15.3,0,0,106,379
BARC,BARC,FSP,238,08/26/2005,8,1.1502,19.1,0,0.058,100,379
BARC,BARC,FSP,238,08/26/2005,9,1.7163,23.1,0,0.62,81.9,379
BARC,BARC,FSP,238,08/26/2005,10,1.44,24.1,0,0.97,76.25,379
BARC,BARC,FSP,238,08/26/2005,11,1.3284,24.3,0,1.69,79.7,379
BARC,BARC,FSP,238,08/26/2005,12,1.9809,25,0,2.27,73.7,379
BARC,BARC,FSP,238,08/26/2005,13,1.4283,24.7,0,2.37,74.5,379
BARC,BARC,FSP,238,08/26/2005,14,1.8351,25.1,0,2.71,71.2,379
BARC,BARC,FSP,238,08/26/2005,15,1.2942,24.9,0,2.54,75.1,379
BARC,BARC,FSP,238,08/26/2005,16,0.6912,24.2,0,2.08,79.75,379
BARC,BARC,FSP,238,08/26/2005,17,0.4833,23.8,0,2.12,83.7,379
BARC,BARC,FSP,238,08/26/2005,18,0.3852,23.5,0,2.02,82.4,379
BARC,BARC,FSP,238,08/26/2005,19,0.0423,22.4,0,0.98,83.625,379
BARC,BARC,FSP,238,08/26/2005,20,0,21,0,0.59,90.9,379
BARC,BARC,FSP,238,08/26/2005,21,0,20.7,0,0.26,92.3,379
BARC,BARC,FSP,238,08/26/2005,22,0,19.2,0,0,99.9,379
BARC,BARC,FSP,238,08/26/2005,23,0,19.1,0,0,101,379
BARC,BARC,FSP,239,08/27/2005,0,0,19.1,0,0.23,102,379
BARC,BARC,FSP,239,08/27/2005,1,0,18.7,0,0.31,104,379
BARC,BARC,FSP,239,08/27/2005,2,0,18.6,0,0.21,104,379
BARC,BARC,FSP,239,08/27/2005,3,0,18.7,0,0.26,104.25,379
BARC,BARC,FSP,239,08/27/2005,4,0,18.9,0,0.51,105,379
BARC,BARC,FSP,239,08/27/2005,5,0,18.8,0.25,0,105,379
BARC,BARC,FSP,239,08/27/2005,6,0.0225,18.9,0,0.019,105,379
BARC,BARC,FSP,239,08/27/2005,7,0.3915,19.9,0,0.26,105,379
BARC,BARC,FSP,239,08/27/2005,8,0.4185,20.4,0,1.45,99,379
BARC,BARC,FSP,239,08/27/2005,9,0.7299,20.6,0,1.33,88.2,379
BARC,BARC,FSP,239,08/27/2005,10,0.6336,21.2,0,1.37,83.1,379
BARC,BARC,FSP,239,08/27/2005,11,0.6075,20.8,0,3.44,77.9,379
BARC,BARC,FSP,239,08/27/2005,12,0.6282,20.4,0,2.12,73.5,379
BARC,BARC,FSP,239,08/27/2005,13,0.6291,20.9,0,0.57,76.1,379
BARC,BARC,FSP,239,08/27/2005,14,0.5922,21.1,0,0.81,80.3,379
BARC,BARC,FSP,239,08/27/2005,15,0.4077,21.3,0,0.18,84,379
BARC,BARC,FSP,239,08/27/2005,16,0.2925,21.5,0,0.026,88.7,379
BARC,BARC,FSP,239,08/27/2005,17,0.3825,21.8,0,0.13,94.1,379
BARC,BARC,FSP,239,08/27/2005,18,0.1098,21.4,0,0.046,100,379
BARC,BARC,FSP,239,08/27/2005,19,0.0099,21,0.76,0,103,379
BARC,BARC,FSP,239,08/27/2005,20,0,20.8,1.27,0.11,105,379
BARC,BARC,FSP,239,08/27/2005,21,0,21,0.25,0.078,105,379
BARC,BARC,FSP,239,08/27/2005,22,0,21.2,0,0.11,105.5,379
BARC,BARC,FSP,239,08/27/2005,23,0,21.3,0,0.74,106,379
BARC,BARC,FSP,240,08/28/2005,0,0,21.5,1.02,0.8,105,379
BARC,BARC,FSP,240,08/28/2005,1,0,21.7,1.02,0.79,105,379
BARC,BARC,FSP,240,08/28/2005,2,0,21.7,10.4,1.68,105,379
BARC,BARC,FSP,240,08/28/2005,3,0,21.7,0,1.79,106,379
BARC,BARC,FSP,240,08/28/2005,4,0,21.4,0,0.76,105.75,379
BARC,BARC,FSP,240,08/28/2005,5,0,21.4,0,0.22,106,379
BARC,BARC,FSP,240,08/28/2005,6,0.0153,21.6,0,0.5,106,379
BARC,BARC,FSP,240,08/28/2005,7,0.126,22,0,0.83,106,379
BARC,BARC,FSP,240,08/28/2005,8,0.4905,22.6,0,0.83,106,379
BARC,BARC,FSP,240,08/28/2005,9,0.8847,23.6,0,1.43,105,379
BARC,BARC,FSP,240,08/28/2005,10,1.5291,25.1,0,1.99,98.3,379
BARC,BARC,FSP,240,08/28/2005,11,1.6164,25.7,0,1.73,93.7,379
BARC,BARC,FSP,240,08/28/2005,12,2.1438,26.6,0,1.34,88.9,379
BARC,BARC,FSP,240,08/28/2005,13,2.5731,28.1,0,0.67,81.2,379
BARC,BARC,FSP,240,08/28/2005,14,2.7045,29.2,0,1.05,75.5,379
BARC,BARC,FSP,240,08/28/2005,15,2.4543,30,0,0.51,73.375,379
BARC,BARC,FSP,240,08/28/2005,16,1.2924,29.4,0,0.78,76.8,379
BARC,BARC,FSP,240,08/28/2005,17,1.1025,29.1,0,1.1,78.8,379
BARC,BARC,FSP,240,08/28/2005,18,0.414,27.8,0,0.5,85.5,379
BARC,BARC,FSP,240,08/28/2005,19,0.0468,25.6,0,0.77,97,379
BARC,BARC,FSP,240,08/28/2005,20,0,24.25,0,0.26,102,379
BARC,BARC,FSP,240,08/28/2005,21,0,23,0,0,103,379
BARC,BARC,FSP,240,08/28/2005,22,0,22,0,0,104,379
BARC,BARC,FSP,240,08/28/2005,23,0,21.4,0,0.045,104.875,379
BARC,BARC,FSP,241,08/29/2005,0,0,20.8,0,0,105,379
BARC,BARC,FSP,241,08/29/2005,1,0,20.3,0,0.059,105,379
BARC,BARC,FSP,241,08/29/2005,2,0,20.3,0,0.056,106,379
BARC,BARC,FSP,241,08/29/2005,3,0,19.9,0,0,106,379
BARC,BARC,FSP,241,08/29/2005,4,0,19.5,0,0,106,379
BARC,BARC,FSP,241,08/29/2005,5,0,19.3,0,0,106,379
BARC,BARC,FSP,241,08/29/2005,6,0.0468,19.2,0,0,106,379
BARC,BARC,FSP,241,08/29/2005,7,0.4329,20.4,0,0,106,379
BARC,BARC,FSP,241,08/29/2005,8,0.9657,22.8,0,0.0027,106,379
BARC,BARC,FSP,241,08/29/2005,9,1.611,25.1,0,0.46,100,379
BARC,BARC,FSP,241,08/29/2005,10,1.9296,26.5,0,1.8,91.5,379
BARC,BARC,FSP,241,08/29/2005,11,1.9575,27.3,0,1.4,87,379
BARC,BARC,FSP,241,08/29/2005,12,2.4129,28.3125,0,1.4,83.4,379
BARC,BARC,FSP,241,08/29/2005,13,2.4228,28.6,0,2.1,82.8,379
BARC,BARC,FSP,241,08/29/2005,14,2.4678,29,0,2.43,78.9,379
BARC,BARC,FSP,241,08/29/2005,15,1.9314,28.8,0,2.39,77.7,379
BARC,BARC,FSP,241,08/29/2005,16,1.8387,28.9,0,2.48,73.5,379
BARC,BARC,FSP,241,08/29/2005,17,0.6201,27.9,0,2.05,79.4,379
BARC,BARC,FSP,241,08/29/2005,18,0.3096,26.9375,0,1.23,84.2,379
BARC,BARC,FSP,241,08/29/2005,19,0.0315,25.25,0,0.028,92.25,379
BARC,BARC,FSP,241,08/29/2005,20,0,23.6,0,0,100,379
BARC,BARC,FSP,241,08/29/2005,21,0,23,0,0.065,102,379
BARC,BARC,FSP,241,08/29/2005,22,0,22.9,0,0.042,101,379
BARC,BARC,FSP,241,08/29/2005,23,0,22.2,0,0,103,379
BARC,BARC,FSP,242,08/30/2005,0,0,22,0,0,103.875,379
BARC,BARC,FSP,242,08/30/2005,1,0,22.2,0,0,104.125,379
BARC,BARC,FSP,242,08/30/2005,2,0,22.1,0,0,104,379
BARC,BARC,FSP,242,08/30/2005,3,0,21.9,0,0,105,379
BARC,BARC,FSP,242,08/30/2005,4,0,21.8,0,0,105,379
BARC,BARC,FSP,242,08/30/2005,5,0,21.9,0,0,105.5,379
BARC,BARC,FSP,242,08/30/2005,6,0.0162,22,0,0,106,379
BARC,BARC,FSP,242,08/30/2005,7,0.0837,22.8,0,0.55,106,379
BARC,BARC,FSP,242,08/30/2005,8,0.2403,23.7,0,0.29,106,379
BARC,BARC,FSP,242,08/30/2005,9,0.4257,25,0,0.8,104,379
BARC,BARC,FSP,242,08/30/2005,10,1.0917,26.5,0,1.86,99,379
BARC,BARC,FSP,242,08/30/2005,11,0.8136,27.1,0,1.36,96.6,379
BARC,BARC,FSP,242,08/30/2005,12,1.5633,28,0,2.37,91.7,379
BARC,BARC,FSP,242,08/30/2005,13,1.5075,28.3,0,2.92,89.4,379
BARC,BARC,FSP,242,08/30/2005,14,1.4535,28.3,0,2.75,91,379
BARC,BARC,FSP,242,08/30/2005,15,1.3671,28.2,0,2.81,92.6,379
BARC,BARC,FSP,242,08/30/2005,16,1.017,28.1,0,2.63,93.4,379
BARC,BARC,FSP,242,08/30/2005,17,0.99,28,0,3.09,93,379
BARC,BARC,FSP,242,08/30/2005,18,0.3609,27.4,0,2.94,95.625,379
BARC,BARC,FSP,242,08/30/2005,19,0.027,26.4,0,2.97,98.4,379
BARC,BARC,FSP,242,08/30/2005,20,0,26.2,0,2.99,99.5,379
BARC,BARC,FSP,242,08/30/2005,21,0,26.1,0,2.95,100,379
BARC,BARC,FSP,242,08/30/2005,22,0,26.1,0,3.43,101,379
BARC,BARC,FSP,242,08/30/2005,23,0,26.2,0,3.47,101,379
BARC,BARC,FSP,243,08/31/2005,0,0,26.2,0,3.33,101,379
BARC,BARC,FSP,243,08/31/2005,1,0,26.5,0,3.33,100,379
BARC,BARC,FSP,243,08/31/2005,2,0,27,0,3.88,97.25,379
BARC,BARC,FSP,243,08/31/2005,3,0,27.1,0,4.32,95.2,379
BARC,BARC,FSP,243,08/31/2005,4,0,26.8,0,4.67,95.7,379
BARC,BARC,FSP,243,08/31/2005,5,0,26.8,0,4,94.625,379
BARC,BARC,FSP,243,08/31/2005,6,0.0207,26.7,0,3.8,94.2,379
BARC,BARC,FSP,243,08/31/2005,7,0.2502,26.7,0,4.25,94,379
BARC,BARC,FSP,243,08/31/2005,8,0.7812,27,0,4.18,92.1,379
BARC,BARC,FSP,243,08/31/2005,9,1.2879,27.6,0,4.5,89,379
BARC,BARC,FSP,243,08/31/2005,10,1.6299,28.4,0,4.41,85.7,379
BARC,BARC,FSP,243,08/31/2005,11,1.5444,28.9,0,3.7,80.25,379
BARC,BARC,FSP,243,08/31/2005,12,1.2708,29.2,0,3.39,77,379
BARC,BARC,FSP,243,08/31/2005,13,0.8451,29,0,2.94,77.2,379
BARC,BARC,FSP,243,08/31/2005,14,0.6354,29,0,2.74,77.5,379
BARC,BARC,FSP,243,08/31/2005,15,0.648,29,0,2.94,76.7,379
BARC,BARC,FSP,243,08/31/2005,16,0.2529,28.6,0,3.11,77.7,379
BARC,BARC,FSP,243,08/31/2005,17,0.8379,28.2,0,5.65,73.3,379
BARC,BARC,FSP,243,08/31/2005,18,0.1584,26.75,0,4.99,73.75,379
BARC,BARC,FSP,243,08/31/2005,19,0.0315,25.7,0,3.67,77.1,379
BARC,BARC,FSP,243,08/31/2005,20,0,24.6,0,2.76,81,379
BARC,BARC,FSP,243,08/31/2005,21,0,23.8125,0,2.71,82.8,379
BARC,BARC,FSP,243,08/31/2005,22,0,22.8,0,1.39,85.875,379
BARC,BARC,FSP,243,08/31/2005,23,0,22,0,1.86,88.125,379
BARC,BARC,FSP,244,09/01/2005,0,0,21.6,0,1.84,90.3,379
BARC,BARC,FSP,244,09/01/2005,1,0,20.6,0,0.58,94.6,379
BARC,BARC,FSP,244,09/01/2005,2,0,19.8,0,0.41,98.1,379
BARC,BARC,FSP,244,09/01/2005,3,0,19,0,0.11,100,379
BARC,BARC,FSP,244,09/01/2005,4,0,17.8,0,0.086,103,379
BARC,BARC,FSP,244,09/01/2005,5,0,18.25,0,0.18,103.875,379
BARC,BARC,FSP,244,09/01/2005,6,0.0378,18,0,0.023,103,379
BARC,BARC,FSP,244,09/01/2005,7,0.3294,19.9,0,0.35,100.875,379
BARC,BARC,FSP,244,09/01/2005,8,1.1106,22.1,0,1.92,92.4,379
BARC,BARC,FSP,244,09/01/2005,9,1.7991,23.8,0,2.75,82.2,379
BARC,BARC,FSP,244,09/01/2005,10,2.3571,25.3,0,2.57,72.8,379
BARC,BARC,FSP,244,09/01/2005,11,2.7522,26.5,0,2.5,64.2,379
BARC,BARC,FSP,244,09/01/2005,12,2.9664,27.6,0,3.04,55.6,379
BARC,BARC,FSP,244,09/01/2005,13,2.8701,28.1,0,2.84,55.7,379
BARC,BARC,FSP,244,09/01/2005,14,2.5362,28.1,0,3.53,56.1,379
BARC,BARC,FSP,244,09/01/2005,15,2.2392,28.4,0,2.62,55.9,379
BARC,BARC,FSP,244,09/01/2005,16,1.6911,28.4,0,2.38,57.3,379
BARC,BARC,FSP,244,09/01/2005,17,1.0224,28,0,2.21,58.9,379
BARC,BARC,FSP,244,09/01/2005,18,0.4311,27.2,0,1.16,63.2,379
BARC,BARC,FSP,244,09/01/2005,19,0.0333,23.6,0,0.16,86,379
BARC,BARC,FSP,244,09/01/2005,20,0,20.75,0,0,99.75,379
BARC,BARC,FSP,244,09/01/2005,21,0,19.7,0,0,102,379
BARC,BARC,FSP,244,09/01/2005,22,0,19.1,0,0.021,103,379
BARC,BARC,FSP,244,09/01/2005,23,0,18.25,0,0,104,379
BARC,BARC,FSP,245,09/02/2005,0,0,17.7,0,0,105,379
BARC,BARC,FSP,245,09/02/2005,1,0,17.2,0,0,105,379
BARC,BARC,FSP,245,09/02/2005,2,0,16.6,0,0,105,379
BARC,BARC,FSP,245,09/02/2005,3,0,16.3,0,0,106,379
BARC,BARC,FSP,245,09/02/2005,4,0,16.1,0,0,106,379
BARC,BARC,FSP,245,09/02/2005,5,0,15.8,0,0,105.75,379
BARC,BARC,FSP,245,09/02/2005,6,0.0351,15.6,0,0,105.75,379
BARC,BARC,FSP,245,09/02/2005,7,0.3294,17.3,0,0.026,106,379
BARC,BARC,FSP,245,09/02/2005,8,1.1412,22.2,0,0.68,94.6,379
BARC,BARC,FSP,245,09/02/2005,9,1.7721,25,0,2.65,77.3,379
BARC,BARC,FSP,245,09/02/2005,10,2.3139,26.6,0,2.53,69,379
BARC,BARC,FSP,245,09/02/2005,11,2.7207,27.8,0,1.95,61.9,379
BARC,BARC,FSP,245,09/02/2005,12,2.9232,28.8,0,1.78,59,379
BARC,BARC,FSP,245,09/02/2005,13,2.8179,29.5,0,2.13,59.5,379
BARC,BARC,FSP,245,09/02/2005,14,2.2455,29.9,0,2.31,58,379
BARC,BARC,FSP,245,09/02/2005,15,2.3688,30.7,0,2.3,56.5,379
BARC,BARC,FSP,245,09/02/2005,16,1.5129,30.6,0,2.78,56.6,379
BARC,BARC,FSP,245,09/02/2005,17,1.0557,30.4,0,2.66,57.9375,379
BARC,BARC,FSP,245,09/02/2005,18,0.3717,29.2,0,1.4,63.1,379
BARC,BARC,FSP,245,09/02/2005,19,0.0342,27.125,0,0.033,73.3,379
BARC,BARC,FSP,245,09/02/2005,20,0,25.2,0,1.06,79.875,379
BARC,BARC,FSP,245,09/02/2005,21,0,24.8,0,1.63,72.4,379
BARC,BARC,FSP,245,09/02/2005,22,0,24.3,0,2.04,65.8,379
BARC,BARC,FSP,245,09/02/2005,23,0,21.4,0,0.2,78.6,379
BARC,BARC,FSP,246,09/03/2005,0,0,18.75,0,0.44,93.3,379
BARC,BARC,FSP,246,09/03/2005,1,0,17.1,0,0.051,101,379
BARC,BARC,FSP,246,09/03/2005,2,0,16.7,0,0.013,102,379
BARC,BARC,FSP,246,09/03/2005,3,0,16.1,0,0.01,102,379
BARC,BARC,FSP,246,09/03/2005,4,0,15.5,0,0.24,102,379
BARC,BARC,FSP,246,09/03/2005,5,0,15.2,0,0.11,102,379
BARC,BARC,FSP,246,09/03/2005,6,0.0396,14.5,0,0,104,379
BARC,BARC,FSP,246,09/03/2005,7,0.3294,16,0,0.023,103.875,379
BARC,BARC,FSP,246,09/03/2005,8,1.1745,20.7,0,0.84,85.4,379
BARC,BARC,FSP,246,09/03/2005,9,1.8459,23.1,0,2.58,67.7,379
BARC,BARC,FSP,246,09/03/2005,10,2.3832,24.3,0,3.15,62.7,379
BARC,BARC,FSP,246,09/03/2005,11,2.7828,25.2,0,2.91,57.9,379
BARC,BARC,FSP,246,09/03/2005,12,3.0042,25.7,0,3.12,56.6875,379
BARC,BARC,FSP,246,09/03/2005,13,2.9529,26.3,0,3.1,56.1,379
BARC,BARC,FSP,246,09/03/2005,14,2.8215,26.8,0,3.21,55.5,379
BARC,BARC,FSP,246,09/03/2005,15,1.9935,26.5,0,3.34,56.8,379
BARC,BARC,FSP,246,09/03/2005,16,1.5714,26.3,0,3.39,57.6,379
BARC,BARC,FSP,246,09/03/2005,17,1.0161,26,0,2.79,57.1,379
BARC,BARC,FSP,246,09/03/2005,18,0.5355,25.5,0,1.72,59.9,379
BARC,BARC,FSP,246,09/03/2005,19,0.0495,23,0,0.17,74,379
BARC,BARC,FSP,246,09/03/2005,20,0,19.3,0,0.075,93.375,379
BARC,BARC,FSP,246,09/03/2005,21,0,17.4,0,0,101,379
BARC,BARC,FSP,246,09/03/2005,22,0,16.6,0,0,103,379
BARC,BARC,FSP,246,09/03/2005,23,0,15.8,0,0.026,104,379
BARC,BARC,FSP,247,09/04/2005,0,0,15.5,0,0,105,379
BARC,BARC,FSP,247,09/04/2005,1,0,15.9,0,0.63,100,379
BARC,BARC,FSP,247,09/04/2005,2,0,18.3,0,1.39,85.8,379
